Showing all shows to the user.,Mon May 25 21:22:17 EEST 2020
User with id 0 is buying a ticket,Mon May 25 21:22:17 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 21:25:24 EEST 2020
Extracting hosts,Mon May 25 21:25:25 EEST 2020

Extracting shows,Mon May 25 21:25:25 EEST 2020
Extracting theatres,Mon May 25 21:25:25 EEST 2020
Showing all shows to the user.,Mon May 25 21:25:25 EEST 2020
User with id 0 is buying a ticket,Mon May 25 21:25:25 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 21:25:36 EEST 2020
Extracting hosts,Mon May 25 21:25:36 EEST 2020

Extracting shows,Mon May 25 21:25:36 EEST 2020
Extracting theatres,Mon May 25 21:25:36 EEST 2020
Showing all shows to the user.,Mon May 25 21:25:36 EEST 2020
User with id 0 is buying a ticket,Mon May 25 21:25:36 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 21:39:24 EEST 2020
Extracting hosts,Mon May 25 21:39:24 EEST 2020

Extracting shows,Mon May 25 21:39:24 EEST 2020
Extracting theatres,Mon May 25 21:39:24 EEST 2020
Showing all shows to the user.,Mon May 25 21:39:24 EEST 2020
User with id 0 is buying a ticket,Mon May 25 21:39:24 EEST 2020
Showing people attending to events,Mon May 25 21:39:24 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 21:41:23 EEST 2020
Extracting hosts,Mon May 25 21:41:23 EEST 2020

Extracting shows,Mon May 25 21:41:23 EEST 2020
Extracting theatres,Mon May 25 21:41:23 EEST 2020
Showing all shows to the user.,Mon May 25 21:41:23 EEST 2020
User with id 0 is buying a ticket,Mon May 25 21:41:23 EEST 2020
User with id 1 is buying a ticket,Mon May 25 21:41:23 EEST 2020
User with id 2 is buying a ticket,Mon May 25 21:41:23 EEST 2020
Showing people attending to events,Mon May 25 21:41:23 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 21:41:34 EEST 2020
Extracting hosts,Mon May 25 21:41:34 EEST 2020

Extracting shows,Mon May 25 21:41:34 EEST 2020
Extracting theatres,Mon May 25 21:41:34 EEST 2020
Showing all shows to the user.,Mon May 25 21:41:34 EEST 2020
User with id 0 is buying a ticket,Mon May 25 21:41:34 EEST 2020
User with id 1 is buying a ticket,Mon May 25 21:41:34 EEST 2020
User with id 2 is buying a ticket,Mon May 25 21:41:34 EEST 2020
Showing people attending to events,Mon May 25 21:41:34 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 21:45:14 EEST 2020
Extracting hosts,Mon May 25 21:45:14 EEST 2020

Extracting shows,Mon May 25 21:45:14 EEST 2020
Extracting theatres,Mon May 25 21:45:14 EEST 2020
Showing all shows to the user.,Mon May 25 21:45:14 EEST 2020
User with id 0 is buying a ticket,Mon May 25 21:45:14 EEST 2020
User with id 1 is buying a ticket,Mon May 25 21:45:14 EEST 2020
User with id 2 is buying a ticket,Mon May 25 21:45:14 EEST 2020
Showing people attending to events,Mon May 25 21:45:14 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 21:50:54 EEST 2020
Extracting hosts,Mon May 25 21:50:55 EEST 2020
Extracting shows,Mon May 25 21:50:55 EEST 2020
Extracting theatres,Mon May 25 21:50:55 EEST 2020
Showing all shows to the user.,Mon May 25 21:50:55 EEST 2020
Client with id 0 is buying a ticket,Mon May 25 21:50:55 EEST 2020
Client with id 1 is buying a ticket,Mon May 25 21:50:55 EEST 2020
Client with id 2 is buying a ticket,Mon May 25 21:50:55 EEST 2020
Showing people attending to events,Mon May 25 21:50:55 EEST 2020
Host with id 0 is hosting an event,Mon May 25 21:50:55 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 21:51:42 EEST 2020
Extracting hosts,Mon May 25 21:51:42 EEST 2020
Extracting shows,Mon May 25 21:51:42 EEST 2020
Extracting theatres,Mon May 25 21:51:42 EEST 2020
Showing all shows to the user.,Mon May 25 21:51:42 EEST 2020
Client with id 0 is buying a ticket,Mon May 25 21:51:42 EEST 2020
Client with id 1 is buying a ticket,Mon May 25 21:51:42 EEST 2020
Client with id 2 is buying a ticket,Mon May 25 21:51:42 EEST 2020
Showing people attending to events,Mon May 25 21:51:42 EEST 2020
Host with id 0 is hosting an event,Mon May 25 21:51:42 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 21:51:58 EEST 2020
Extracting hosts,Mon May 25 21:51:58 EEST 2020
Extracting shows,Mon May 25 21:51:58 EEST 2020
Extracting theatres,Mon May 25 21:51:58 EEST 2020
Showing all shows to the user.,Mon May 25 21:51:58 EEST 2020
Client with id 0 is buying a ticket,Mon May 25 21:51:58 EEST 2020
Client with id 1 is buying a ticket,Mon May 25 21:51:58 EEST 2020
Client with id 2 is buying a ticket,Mon May 25 21:51:58 EEST 2020
Showing people attending to events,Mon May 25 21:51:58 EEST 2020
Host with id 0 is hosting an event,Mon May 25 21:51:58 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 22:00:14 EEST 2020
Extracting hosts,Mon May 25 22:00:14 EEST 2020
Extracting shows,Mon May 25 22:00:14 EEST 2020
Extracting theatres,Mon May 25 22:00:14 EEST 2020
Showing all shows to the user.,Mon May 25 22:00:14 EEST 2020
Client with id 0 is buying a ticket,Mon May 25 22:00:14 EEST 2020
Client with id 1 is buying a ticket,Mon May 25 22:00:14 EEST 2020
Client with id 2 is buying a ticket,Mon May 25 22:00:14 EEST 2020
Showing people attending to events,Mon May 25 22:00:14 EEST 2020
Host with id 0 is hosting an event,Mon May 25 22:00:14 EEST 2020
