Client with id 0 is buying a ticket,Wed May 27 16:30:15 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 16:30:15 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 16:30:15 EEST 2020,main
Showing people attending to events,Wed May 27 16:30:15 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 16:30:15 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 16:30:15 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 16:30:15 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 16:36:52 EEST 2020,main
Extracting hosts,Wed May 27 16:36:52 EEST 2020,main
Extracting shows,Wed May 27 16:36:52 EEST 2020,main
Extracting theatres,Wed May 27 16:36:53 EEST 2020,main
Showing all shows to the user.,Wed May 27 16:36:53 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 16:36:53 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 16:36:53 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 16:36:53 EEST 2020,main
Showing people attending to events,Wed May 27 16:36:53 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 16:36:53 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 16:36:53 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 16:36:53 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 16:37:17 EEST 2020,main
Extracting hosts,Wed May 27 16:37:17 EEST 2020,main
Extracting shows,Wed May 27 16:37:17 EEST 2020,main
Extracting theatres,Wed May 27 16:37:17 EEST 2020,main
Showing all shows to the user.,Wed May 27 16:37:17 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 16:37:17 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 16:37:17 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 16:37:17 EEST 2020,main
Showing people attending to events,Wed May 27 16:37:17 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 16:37:17 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 16:37:17 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 16:37:17 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 16:38:47 EEST 2020,main
Extracting hosts,Wed May 27 16:38:48 EEST 2020,main
Extracting shows,Wed May 27 16:38:48 EEST 2020,main
Extracting theatres,Wed May 27 16:38:48 EEST 2020,main
Showing all shows to the user.,Wed May 27 16:38:48 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 16:38:48 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 16:38:48 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 16:38:48 EEST 2020,main
Showing people attending to events,Wed May 27 16:38:48 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 16:38:48 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 16:38:48 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 16:38:48 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 16:39:31 EEST 2020,main
Extracting hosts,Wed May 27 16:39:31 EEST 2020,main
Extracting shows,Wed May 27 16:39:31 EEST 2020,main
Extracting theatres,Wed May 27 16:39:31 EEST 2020,main
Showing all shows to the user.,Wed May 27 16:39:31 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 16:39:31 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 16:39:31 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 16:39:31 EEST 2020,main
Showing people attending to events,Wed May 27 16:39:31 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 16:39:31 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 16:39:31 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 16:39:31 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 16:40:07 EEST 2020,main
Extracting hosts,Wed May 27 16:40:08 EEST 2020,main
Extracting shows,Wed May 27 16:40:08 EEST 2020,main
Extracting theatres,Wed May 27 16:40:08 EEST 2020,main
Showing all shows to the user.,Wed May 27 16:40:08 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 16:40:08 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 16:40:08 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 16:40:08 EEST 2020,main
Showing people attending to events,Wed May 27 16:40:08 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 16:40:08 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 16:40:08 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 16:40:08 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 16:40:38 EEST 2020,main
Extracting hosts,Wed May 27 16:40:38 EEST 2020,main
Extracting shows,Wed May 27 16:40:38 EEST 2020,main
Extracting theatres,Wed May 27 16:40:38 EEST 2020,main
Showing all shows to the user.,Wed May 27 16:40:38 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 16:40:38 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 16:40:39 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 16:40:39 EEST 2020,main
Showing people attending to events,Wed May 27 16:40:39 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 16:40:39 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 16:40:39 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 16:40:39 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 16:41:06 EEST 2020,main
Extracting hosts,Wed May 27 16:41:07 EEST 2020,main
Extracting shows,Wed May 27 16:41:07 EEST 2020,main
Extracting theatres,Wed May 27 16:41:07 EEST 2020,main
Showing all shows to the user.,Wed May 27 16:41:07 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 16:41:07 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 16:41:07 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 16:41:07 EEST 2020,main
Showing people attending to events,Wed May 27 16:41:07 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 16:41:07 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 16:41:07 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 16:41:07 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 16:41:32 EEST 2020,main
Extracting hosts,Wed May 27 16:41:33 EEST 2020,main
Extracting shows,Wed May 27 16:41:33 EEST 2020,main
Extracting theatres,Wed May 27 16:41:33 EEST 2020,main
Showing all shows to the user.,Wed May 27 16:41:33 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 16:41:33 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 16:41:33 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 16:41:33 EEST 2020,main
Showing people attending to events,Wed May 27 16:41:33 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 16:41:33 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 16:41:33 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 16:41:33 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 16:43:17 EEST 2020,main
Extracting hosts,Wed May 27 16:43:17 EEST 2020,main
Extracting shows,Wed May 27 16:43:17 EEST 2020,main
Extracting theatres,Wed May 27 16:43:17 EEST 2020,main
Showing all shows to the user.,Wed May 27 16:43:17 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 16:43:17 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 16:43:17 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 16:43:17 EEST 2020,main
Showing people attending to events,Wed May 27 16:43:17 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 16:43:17 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 16:43:17 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 16:43:17 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 16:44:17 EEST 2020,main
Extracting hosts,Wed May 27 16:44:18 EEST 2020,main
Extracting shows,Wed May 27 16:44:18 EEST 2020,main
Extracting theatres,Wed May 27 16:44:18 EEST 2020,main
Showing all shows to the user.,Wed May 27 16:44:18 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 16:44:18 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 16:44:18 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 16:44:18 EEST 2020,main
Showing people attending to events,Wed May 27 16:44:18 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 16:44:18 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 16:44:18 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 16:44:18 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 16:45:47 EEST 2020,main
Extracting hosts,Wed May 27 16:45:47 EEST 2020,main
Extracting shows,Wed May 27 16:45:47 EEST 2020,main
Extracting theatres,Wed May 27 16:45:47 EEST 2020,main
Showing all shows to the user.,Wed May 27 16:45:47 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 16:45:47 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 16:45:47 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 16:45:47 EEST 2020,main
Showing people attending to events,Wed May 27 16:45:47 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 16:45:47 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 16:45:47 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 16:45:47 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 16:47:01 EEST 2020,main
Extracting hosts,Wed May 27 16:47:01 EEST 2020,main
Extracting shows,Wed May 27 16:47:01 EEST 2020,main
Extracting theatres,Wed May 27 16:47:01 EEST 2020,main
Showing all shows to the user.,Wed May 27 16:47:01 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 16:47:01 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 16:47:01 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 16:47:01 EEST 2020,main
Showing people attending to events,Wed May 27 16:47:01 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 16:47:01 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 16:47:01 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 16:47:01 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 16:48:47 EEST 2020,main
Extracting hosts,Wed May 27 16:48:47 EEST 2020,main
Extracting shows,Wed May 27 16:48:47 EEST 2020,main
Extracting theatres,Wed May 27 16:48:47 EEST 2020,main
Showing all shows to the user.,Wed May 27 16:48:47 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 16:48:47 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 16:48:47 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 16:48:47 EEST 2020,main
Showing people attending to events,Wed May 27 16:48:47 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 16:48:47 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 16:48:47 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 16:48:47 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 16:49:20 EEST 2020,main
Extracting hosts,Wed May 27 16:49:20 EEST 2020,main
Extracting shows,Wed May 27 16:49:20 EEST 2020,main
Extracting theatres,Wed May 27 16:49:20 EEST 2020,main
Showing all shows to the user.,Wed May 27 16:49:20 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 16:49:20 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 16:49:20 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 16:49:20 EEST 2020,main
Showing people attending to events,Wed May 27 16:49:20 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 16:49:20 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 16:49:20 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 16:49:20 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 16:49:56 EEST 2020,main
Extracting hosts,Wed May 27 16:49:56 EEST 2020,main
Extracting shows,Wed May 27 16:49:56 EEST 2020,main
Extracting theatres,Wed May 27 16:49:56 EEST 2020,main
Showing all shows to the user.,Wed May 27 16:49:56 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 16:49:56 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 16:49:56 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 16:49:56 EEST 2020,main
Showing people attending to events,Wed May 27 16:49:56 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 16:49:56 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 16:49:56 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 16:49:56 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 16:53:59 EEST 2020,main
Extracting hosts,Wed May 27 16:53:59 EEST 2020,main
Extracting shows,Wed May 27 16:53:59 EEST 2020,main
Extracting theatres,Wed May 27 16:53:59 EEST 2020,main
Showing all shows to the user.,Wed May 27 16:53:59 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 16:53:59 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 16:53:59 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 16:53:59 EEST 2020,main
Showing people attending to events,Wed May 27 16:53:59 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 16:53:59 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 16:53:59 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 16:53:59 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 16:55:45 EEST 2020,main
Extracting hosts,Wed May 27 16:55:45 EEST 2020,main
Extracting shows,Wed May 27 16:55:45 EEST 2020,main
Extracting theatres,Wed May 27 16:55:45 EEST 2020,main
Showing all shows to the user.,Wed May 27 16:55:45 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 16:55:46 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 16:55:46 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 16:55:46 EEST 2020,main
Showing people attending to events,Wed May 27 16:55:46 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 16:55:46 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 16:55:46 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 16:55:46 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 16:58:36 EEST 2020,main
Extracting hosts,Wed May 27 16:58:37 EEST 2020,main
Extracting shows,Wed May 27 16:58:37 EEST 2020,main
Extracting theatres,Wed May 27 16:58:37 EEST 2020,main
Showing all shows to the user.,Wed May 27 16:58:37 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 16:58:37 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 16:58:37 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 16:58:37 EEST 2020,main
Showing people attending to events,Wed May 27 16:58:37 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 16:58:37 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 16:58:37 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 16:58:37 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 16:59:21 EEST 2020,main
Extracting hosts,Wed May 27 16:59:21 EEST 2020,main
Extracting shows,Wed May 27 16:59:21 EEST 2020,main
Extracting theatres,Wed May 27 16:59:21 EEST 2020,main
Showing all shows to the user.,Wed May 27 16:59:21 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 16:59:21 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 16:59:21 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 16:59:22 EEST 2020,main
Showing people attending to events,Wed May 27 16:59:22 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 16:59:22 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 16:59:22 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 16:59:22 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 17:14:35 EEST 2020,main
Extracting hosts,Wed May 27 17:14:35 EEST 2020,main
Extracting shows,Wed May 27 17:14:35 EEST 2020,main
Extracting theatres,Wed May 27 17:14:35 EEST 2020,main
Showing all shows to the user.,Wed May 27 17:14:35 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 17:14:35 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 17:14:35 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 17:14:35 EEST 2020,main
Showing people attending to events,Wed May 27 17:14:35 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 17:14:35 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 17:14:35 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 17:14:35 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 17:26:33 EEST 2020,main
Extracting hosts,Wed May 27 17:26:33 EEST 2020,main
Extracting shows,Wed May 27 17:26:33 EEST 2020,main
Extracting theatres,Wed May 27 17:26:33 EEST 2020,main
Showing all shows to the user.,Wed May 27 17:26:33 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 17:26:33 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 17:26:33 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 17:26:33 EEST 2020,main
Showing people attending to events,Wed May 27 17:26:33 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 17:26:33 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 17:26:33 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 17:26:33 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 17:29:07 EEST 2020,main
Extracting hosts,Wed May 27 17:29:08 EEST 2020,main
Extracting shows,Wed May 27 17:29:08 EEST 2020,main
Extracting theatres,Wed May 27 17:29:08 EEST 2020,main
Showing all shows to the user.,Wed May 27 17:29:08 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 17:29:08 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 17:29:08 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 17:29:08 EEST 2020,main
Showing people attending to events,Wed May 27 17:29:08 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 17:29:08 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 17:29:08 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 17:29:08 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 17:33:22 EEST 2020,main
Extracting hosts,Wed May 27 17:33:22 EEST 2020,main
Extracting shows,Wed May 27 17:33:22 EEST 2020,main
Extracting theatres,Wed May 27 17:33:22 EEST 2020,main
Showing all shows to the user.,Wed May 27 17:33:22 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 17:33:22 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 17:33:22 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 17:33:22 EEST 2020,main
Showing people attending to events,Wed May 27 17:33:22 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 17:33:22 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 17:33:23 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 17:33:23 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 17:33:50 EEST 2020,main
Extracting hosts,Wed May 27 17:33:50 EEST 2020,main
Extracting shows,Wed May 27 17:33:50 EEST 2020,main
Extracting theatres,Wed May 27 17:33:50 EEST 2020,main
Showing all shows to the user.,Wed May 27 17:33:50 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 17:33:51 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 17:33:51 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 17:33:51 EEST 2020,main
Showing people attending to events,Wed May 27 17:33:51 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 17:33:51 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 17:33:51 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 17:33:51 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 17:35:18 EEST 2020,main
Extracting hosts,Wed May 27 17:35:19 EEST 2020,main
Extracting shows,Wed May 27 17:35:19 EEST 2020,main
Extracting theatres,Wed May 27 17:35:19 EEST 2020,main
Showing all shows to the user.,Wed May 27 17:35:19 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 17:35:19 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 17:35:19 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 17:35:19 EEST 2020,main
Showing people attending to events,Wed May 27 17:35:19 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 17:35:19 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 17:35:19 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 17:35:19 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 17:46:54 EEST 2020,main
Extracting hosts,Wed May 27 17:46:55 EEST 2020,main
Extracting shows,Wed May 27 17:46:55 EEST 2020,main
Extracting theatres,Wed May 27 17:46:55 EEST 2020,main
Showing all shows to the user.,Wed May 27 17:46:55 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 17:46:55 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 17:46:55 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 17:46:55 EEST 2020,main
Showing people attending to events,Wed May 27 17:46:55 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 17:46:55 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 17:46:55 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 17:46:55 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 17:47:42 EEST 2020,main
Extracting hosts,Wed May 27 17:47:42 EEST 2020,main
Extracting shows,Wed May 27 17:47:42 EEST 2020,main
Extracting theatres,Wed May 27 17:47:42 EEST 2020,main
Showing all shows to the user.,Wed May 27 17:47:42 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 17:47:42 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 17:47:43 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 17:47:43 EEST 2020,main
Showing people attending to events,Wed May 27 17:47:43 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 17:47:43 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 17:47:43 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 17:47:43 EEST 2020,main
nume_actiune,data, nume_thread
Extracting clients,Wed May 27 17:51:41 EEST 2020,main
Extracting hosts,Wed May 27 17:51:42 EEST 2020,main
Extracting shows,Wed May 27 17:51:42 EEST 2020,main
Extracting theatres,Wed May 27 17:51:42 EEST 2020,main
Showing all shows to the user.,Wed May 27 17:51:42 EEST 2020,main
Client with id 0 is buying a ticket,Wed May 27 17:51:42 EEST 2020,main
Client with id 1 is buying a ticket,Wed May 27 17:51:42 EEST 2020,main
Client with id 2 is buying a ticket,Wed May 27 17:51:42 EEST 2020,main
Showing people attending to events,Wed May 27 17:51:42 EEST 2020,main
Host with id 0 is trying to host an event,Wed May 27 17:51:42 EEST 2020,main
Client with id 0 is trying to cancel ticket,Wed May 27 17:51:42 EEST 2020,main
Host with id 0 is trying to cancel an event,Wed May 27 17:51:42 EEST 2020,main
