Showing all shows to the user.,Mon May 25 21:22:17 EEST 2020
User with id 0 is buying a ticket,Mon May 25 21:22:17 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 21:25:24 EEST 2020
Extracting hosts,Mon May 25 21:25:25 EEST 2020

Extracting shows,Mon May 25 21:25:25 EEST 2020
Extracting theatres,Mon May 25 21:25:25 EEST 2020
Showing all shows to the user.,Mon May 25 21:25:25 EEST 2020
User with id 0 is buying a ticket,Mon May 25 21:25:25 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 21:25:36 EEST 2020
Extracting hosts,Mon May 25 21:25:36 EEST 2020

Extracting shows,Mon May 25 21:25:36 EEST 2020
Extracting theatres,Mon May 25 21:25:36 EEST 2020
Showing all shows to the user.,Mon May 25 21:25:36 EEST 2020
User with id 0 is buying a ticket,Mon May 25 21:25:36 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 21:39:24 EEST 2020
Extracting hosts,Mon May 25 21:39:24 EEST 2020

Extracting shows,Mon May 25 21:39:24 EEST 2020
Extracting theatres,Mon May 25 21:39:24 EEST 2020
Showing all shows to the user.,Mon May 25 21:39:24 EEST 2020
User with id 0 is buying a ticket,Mon May 25 21:39:24 EEST 2020
Showing people attending to events,Mon May 25 21:39:24 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 21:41:23 EEST 2020
Extracting hosts,Mon May 25 21:41:23 EEST 2020

Extracting shows,Mon May 25 21:41:23 EEST 2020
Extracting theatres,Mon May 25 21:41:23 EEST 2020
Showing all shows to the user.,Mon May 25 21:41:23 EEST 2020
User with id 0 is buying a ticket,Mon May 25 21:41:23 EEST 2020
User with id 1 is buying a ticket,Mon May 25 21:41:23 EEST 2020
User with id 2 is buying a ticket,Mon May 25 21:41:23 EEST 2020
Showing people attending to events,Mon May 25 21:41:23 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 21:41:34 EEST 2020
Extracting hosts,Mon May 25 21:41:34 EEST 2020

Extracting shows,Mon May 25 21:41:34 EEST 2020
Extracting theatres,Mon May 25 21:41:34 EEST 2020
Showing all shows to the user.,Mon May 25 21:41:34 EEST 2020
User with id 0 is buying a ticket,Mon May 25 21:41:34 EEST 2020
User with id 1 is buying a ticket,Mon May 25 21:41:34 EEST 2020
User with id 2 is buying a ticket,Mon May 25 21:41:34 EEST 2020
Showing people attending to events,Mon May 25 21:41:34 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 21:45:14 EEST 2020
Extracting hosts,Mon May 25 21:45:14 EEST 2020

Extracting shows,Mon May 25 21:45:14 EEST 2020
Extracting theatres,Mon May 25 21:45:14 EEST 2020
Showing all shows to the user.,Mon May 25 21:45:14 EEST 2020
User with id 0 is buying a ticket,Mon May 25 21:45:14 EEST 2020
User with id 1 is buying a ticket,Mon May 25 21:45:14 EEST 2020
User with id 2 is buying a ticket,Mon May 25 21:45:14 EEST 2020
Showing people attending to events,Mon May 25 21:45:14 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 21:50:54 EEST 2020
Extracting hosts,Mon May 25 21:50:55 EEST 2020
Extracting shows,Mon May 25 21:50:55 EEST 2020
Extracting theatres,Mon May 25 21:50:55 EEST 2020
Showing all shows to the user.,Mon May 25 21:50:55 EEST 2020
Client with id 0 is buying a ticket,Mon May 25 21:50:55 EEST 2020
Client with id 1 is buying a ticket,Mon May 25 21:50:55 EEST 2020
Client with id 2 is buying a ticket,Mon May 25 21:50:55 EEST 2020
Showing people attending to events,Mon May 25 21:50:55 EEST 2020
Host with id 0 is hosting an event,Mon May 25 21:50:55 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 21:51:42 EEST 2020
Extracting hosts,Mon May 25 21:51:42 EEST 2020
Extracting shows,Mon May 25 21:51:42 EEST 2020
Extracting theatres,Mon May 25 21:51:42 EEST 2020
Showing all shows to the user.,Mon May 25 21:51:42 EEST 2020
Client with id 0 is buying a ticket,Mon May 25 21:51:42 EEST 2020
Client with id 1 is buying a ticket,Mon May 25 21:51:42 EEST 2020
Client with id 2 is buying a ticket,Mon May 25 21:51:42 EEST 2020
Showing people attending to events,Mon May 25 21:51:42 EEST 2020
Host with id 0 is hosting an event,Mon May 25 21:51:42 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 21:51:58 EEST 2020
Extracting hosts,Mon May 25 21:51:58 EEST 2020
Extracting shows,Mon May 25 21:51:58 EEST 2020
Extracting theatres,Mon May 25 21:51:58 EEST 2020
Showing all shows to the user.,Mon May 25 21:51:58 EEST 2020
Client with id 0 is buying a ticket,Mon May 25 21:51:58 EEST 2020
Client with id 1 is buying a ticket,Mon May 25 21:51:58 EEST 2020
Client with id 2 is buying a ticket,Mon May 25 21:51:58 EEST 2020
Showing people attending to events,Mon May 25 21:51:58 EEST 2020
Host with id 0 is hosting an event,Mon May 25 21:51:58 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 22:00:14 EEST 2020
Extracting hosts,Mon May 25 22:00:14 EEST 2020
Extracting shows,Mon May 25 22:00:14 EEST 2020
Extracting theatres,Mon May 25 22:00:14 EEST 2020
Showing all shows to the user.,Mon May 25 22:00:14 EEST 2020
Client with id 0 is buying a ticket,Mon May 25 22:00:14 EEST 2020
Client with id 1 is buying a ticket,Mon May 25 22:00:14 EEST 2020
Client with id 2 is buying a ticket,Mon May 25 22:00:14 EEST 2020
Showing people attending to events,Mon May 25 22:00:14 EEST 2020
Host with id 0 is hosting an event,Mon May 25 22:00:14 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 22:37:24 EEST 2020
Extracting hosts,Mon May 25 22:37:24 EEST 2020
Extracting shows,Mon May 25 22:37:24 EEST 2020
Extracting theatres,Mon May 25 22:37:24 EEST 2020
Showing all shows to the user.,Mon May 25 22:37:24 EEST 2020
Client with id 0 is buying a ticket,Mon May 25 22:37:24 EEST 2020
Client with id 1 is buying a ticket,Mon May 25 22:37:24 EEST 2020
Client with id 2 is buying a ticket,Mon May 25 22:37:24 EEST 2020
Showing people attending to events,Mon May 25 22:37:24 EEST 2020
Host with id 0 is trying to host an event,Mon May 25 22:37:24 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 22:40:14 EEST 2020
Extracting hosts,Mon May 25 22:40:14 EEST 2020
Extracting shows,Mon May 25 22:40:14 EEST 2020
Extracting theatres,Mon May 25 22:40:14 EEST 2020
Showing all shows to the user.,Mon May 25 22:40:14 EEST 2020
Client with id 0 is buying a ticket,Mon May 25 22:40:15 EEST 2020
Client with id 1 is buying a ticket,Mon May 25 22:40:15 EEST 2020
Client with id 2 is buying a ticket,Mon May 25 22:40:15 EEST 2020
Showing people attending to events,Mon May 25 22:40:15 EEST 2020
Host with id 0 is trying to host an event,Mon May 25 22:40:15 EEST 2020
Client with id 0 is trying to cancel ticket,Mon May 25 22:40:15 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 22:44:42 EEST 2020
Extracting hosts,Mon May 25 22:44:42 EEST 2020
Extracting shows,Mon May 25 22:44:42 EEST 2020
Extracting theatres,Mon May 25 22:44:42 EEST 2020
Showing all shows to the user.,Mon May 25 22:44:42 EEST 2020
Client with id 0 is buying a ticket,Mon May 25 22:44:42 EEST 2020
Client with id 1 is buying a ticket,Mon May 25 22:44:42 EEST 2020
Client with id 2 is buying a ticket,Mon May 25 22:44:42 EEST 2020
Showing people attending to events,Mon May 25 22:44:42 EEST 2020
Host with id 0 is trying to host an event,Mon May 25 22:44:42 EEST 2020
Client with id 0 is trying to cancel ticket,Mon May 25 22:44:42 EEST 2020
Host with id 0 is trying to cancel an event,Mon May 25 22:44:42 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 22:57:55 EEST 2020
Extracting hosts,Mon May 25 22:57:55 EEST 2020
Extracting shows,Mon May 25 22:57:55 EEST 2020
Extracting theatres,Mon May 25 22:57:55 EEST 2020
Showing all shows to the user.,Mon May 25 22:57:55 EEST 2020
Client with id 0 is buying a ticket,Mon May 25 22:57:55 EEST 2020
Client with id 1 is buying a ticket,Mon May 25 22:57:55 EEST 2020
Client with id 2 is buying a ticket,Mon May 25 22:57:55 EEST 2020
Showing people attending to events,Mon May 25 22:57:55 EEST 2020
Host with id 0 is trying to host an event,Mon May 25 22:57:55 EEST 2020
Client with id 0 is trying to cancel ticket,Mon May 25 22:57:55 EEST 2020
Host with id 0 is trying to cancel an event,Mon May 25 22:57:55 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 22:58:19 EEST 2020
Extracting hosts,Mon May 25 22:58:19 EEST 2020
Extracting shows,Mon May 25 22:58:19 EEST 2020
Extracting theatres,Mon May 25 22:58:19 EEST 2020
Showing all shows to the user.,Mon May 25 22:58:19 EEST 2020
Client with id 0 is buying a ticket,Mon May 25 22:58:19 EEST 2020
Client with id 1 is buying a ticket,Mon May 25 22:58:19 EEST 2020
Client with id 2 is buying a ticket,Mon May 25 22:58:19 EEST 2020
Showing people attending to events,Mon May 25 22:58:19 EEST 2020
Host with id 0 is trying to host an event,Mon May 25 22:58:19 EEST 2020
Client with id 0 is trying to cancel ticket,Mon May 25 22:58:19 EEST 2020
Host with id 0 is trying to cancel an event,Mon May 25 22:58:19 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 22:59:22 EEST 2020
Extracting hosts,Mon May 25 22:59:22 EEST 2020
Extracting shows,Mon May 25 22:59:22 EEST 2020
Extracting theatres,Mon May 25 22:59:22 EEST 2020
Showing all shows to the user.,Mon May 25 22:59:22 EEST 2020
Client with id 0 is buying a ticket,Mon May 25 22:59:22 EEST 2020
Client with id 1 is buying a ticket,Mon May 25 22:59:22 EEST 2020
Client with id 2 is buying a ticket,Mon May 25 22:59:22 EEST 2020
Showing people attending to events,Mon May 25 22:59:22 EEST 2020
Host with id 0 is trying to host an event,Mon May 25 22:59:22 EEST 2020
Client with id 0 is trying to cancel ticket,Mon May 25 22:59:22 EEST 2020
Host with id 0 is trying to cancel an event,Mon May 25 22:59:22 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 22:59:40 EEST 2020
Extracting hosts,Mon May 25 22:59:40 EEST 2020
Extracting shows,Mon May 25 22:59:40 EEST 2020
Extracting theatres,Mon May 25 22:59:40 EEST 2020
Showing all shows to the user.,Mon May 25 22:59:40 EEST 2020
Client with id 0 is buying a ticket,Mon May 25 22:59:40 EEST 2020
Client with id 1 is buying a ticket,Mon May 25 22:59:40 EEST 2020
Client with id 2 is buying a ticket,Mon May 25 22:59:40 EEST 2020
Showing people attending to events,Mon May 25 22:59:40 EEST 2020
Host with id 0 is trying to host an event,Mon May 25 22:59:40 EEST 2020
Client with id 0 is trying to cancel ticket,Mon May 25 22:59:40 EEST 2020
Host with id 0 is trying to cancel an event,Mon May 25 22:59:40 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 23:08:03 EEST 2020
Extracting hosts,Mon May 25 23:08:03 EEST 2020
Extracting shows,Mon May 25 23:08:03 EEST 2020
Extracting theatres,Mon May 25 23:08:03 EEST 2020
Showing all shows to the user.,Mon May 25 23:08:03 EEST 2020
Client with id 0 is buying a ticket,Mon May 25 23:08:04 EEST 2020
Client with id 1 is buying a ticket,Mon May 25 23:08:04 EEST 2020
Client with id 2 is buying a ticket,Mon May 25 23:08:04 EEST 2020
Showing people attending to events,Mon May 25 23:08:04 EEST 2020
Host with id 0 is trying to host an event,Mon May 25 23:08:04 EEST 2020
Client with id 0 is trying to cancel ticket,Mon May 25 23:08:04 EEST 2020
Host with id 0 is trying to cancel an event,Mon May 25 23:08:04 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 23:08:25 EEST 2020
Extracting hosts,Mon May 25 23:08:25 EEST 2020
Extracting shows,Mon May 25 23:08:25 EEST 2020
Extracting theatres,Mon May 25 23:08:25 EEST 2020
Showing all shows to the user.,Mon May 25 23:08:25 EEST 2020
Client with id 0 is buying a ticket,Mon May 25 23:08:25 EEST 2020
Client with id 1 is buying a ticket,Mon May 25 23:08:25 EEST 2020
Client with id 2 is buying a ticket,Mon May 25 23:08:25 EEST 2020
Showing people attending to events,Mon May 25 23:08:25 EEST 2020
Host with id 0 is trying to host an event,Mon May 25 23:08:25 EEST 2020
Client with id 0 is trying to cancel ticket,Mon May 25 23:08:25 EEST 2020
Host with id 0 is trying to cancel an event,Mon May 25 23:08:25 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 23:08:55 EEST 2020
Extracting hosts,Mon May 25 23:08:55 EEST 2020
Extracting shows,Mon May 25 23:08:55 EEST 2020
Extracting theatres,Mon May 25 23:08:55 EEST 2020
Showing all shows to the user.,Mon May 25 23:08:55 EEST 2020
Client with id 0 is buying a ticket,Mon May 25 23:08:55 EEST 2020
Client with id 1 is buying a ticket,Mon May 25 23:08:55 EEST 2020
Client with id 2 is buying a ticket,Mon May 25 23:08:55 EEST 2020
Showing people attending to events,Mon May 25 23:08:55 EEST 2020
Host with id 0 is trying to host an event,Mon May 25 23:08:55 EEST 2020
Client with id 0 is trying to cancel ticket,Mon May 25 23:08:55 EEST 2020
Host with id 0 is trying to cancel an event,Mon May 25 23:08:55 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 23:09:11 EEST 2020
Extracting hosts,Mon May 25 23:09:11 EEST 2020
Extracting shows,Mon May 25 23:09:11 EEST 2020
Extracting theatres,Mon May 25 23:09:11 EEST 2020
Showing all shows to the user.,Mon May 25 23:09:11 EEST 2020
Client with id 0 is buying a ticket,Mon May 25 23:09:12 EEST 2020
Client with id 1 is buying a ticket,Mon May 25 23:09:12 EEST 2020
Client with id 2 is buying a ticket,Mon May 25 23:09:12 EEST 2020
Showing people attending to events,Mon May 25 23:09:12 EEST 2020
Host with id 0 is trying to host an event,Mon May 25 23:09:12 EEST 2020
Client with id 0 is trying to cancel ticket,Mon May 25 23:09:12 EEST 2020
Host with id 0 is trying to cancel an event,Mon May 25 23:09:12 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 23:11:06 EEST 2020
Extracting hosts,Mon May 25 23:11:06 EEST 2020
Extracting shows,Mon May 25 23:11:06 EEST 2020
Extracting theatres,Mon May 25 23:11:06 EEST 2020
Showing all shows to the user.,Mon May 25 23:11:06 EEST 2020
Client with id 0 is buying a ticket,Mon May 25 23:11:06 EEST 2020
Client with id 1 is buying a ticket,Mon May 25 23:11:06 EEST 2020
Client with id 2 is buying a ticket,Mon May 25 23:11:06 EEST 2020
Showing people attending to events,Mon May 25 23:11:06 EEST 2020
Host with id 0 is trying to host an event,Mon May 25 23:11:06 EEST 2020
Client with id 0 is trying to cancel ticket,Mon May 25 23:11:06 EEST 2020
Host with id 0 is trying to cancel an event,Mon May 25 23:11:06 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 23:11:33 EEST 2020
Extracting hosts,Mon May 25 23:11:33 EEST 2020
Extracting shows,Mon May 25 23:11:33 EEST 2020
Extracting theatres,Mon May 25 23:11:33 EEST 2020
Showing all shows to the user.,Mon May 25 23:11:33 EEST 2020
Client with id 0 is buying a ticket,Mon May 25 23:11:34 EEST 2020
Client with id 1 is buying a ticket,Mon May 25 23:11:34 EEST 2020
Client with id 2 is buying a ticket,Mon May 25 23:11:34 EEST 2020
Showing people attending to events,Mon May 25 23:11:34 EEST 2020
Host with id 0 is trying to host an event,Mon May 25 23:11:34 EEST 2020
Client with id 0 is trying to cancel ticket,Mon May 25 23:11:34 EEST 2020
Host with id 0 is trying to cancel an event,Mon May 25 23:11:34 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 23:11:49 EEST 2020
Extracting hosts,Mon May 25 23:11:49 EEST 2020
Extracting shows,Mon May 25 23:11:49 EEST 2020
Extracting theatres,Mon May 25 23:11:49 EEST 2020
Showing all shows to the user.,Mon May 25 23:11:49 EEST 2020
Client with id 0 is buying a ticket,Mon May 25 23:11:49 EEST 2020
Client with id 1 is buying a ticket,Mon May 25 23:11:49 EEST 2020
Client with id 2 is buying a ticket,Mon May 25 23:11:49 EEST 2020
Showing people attending to events,Mon May 25 23:11:49 EEST 2020
Host with id 0 is trying to host an event,Mon May 25 23:11:49 EEST 2020
Client with id 0 is trying to cancel ticket,Mon May 25 23:11:50 EEST 2020
Host with id 0 is trying to cancel an event,Mon May 25 23:11:50 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 23:17:15 EEST 2020
Extracting hosts,Mon May 25 23:17:15 EEST 2020
Extracting shows,Mon May 25 23:17:15 EEST 2020
Extracting theatres,Mon May 25 23:17:15 EEST 2020
Showing all shows to the user.,Mon May 25 23:17:15 EEST 2020
Client with id 0 is buying a ticket,Mon May 25 23:17:15 EEST 2020
Client with id 1 is buying a ticket,Mon May 25 23:17:15 EEST 2020
Client with id 2 is buying a ticket,Mon May 25 23:17:15 EEST 2020
Showing people attending to events,Mon May 25 23:17:15 EEST 2020
Host with id 0 is trying to host an event,Mon May 25 23:17:15 EEST 2020
Client with id 0 is trying to cancel ticket,Mon May 25 23:17:15 EEST 2020
Host with id 0 is trying to cancel an event,Mon May 25 23:17:15 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 23:18:04 EEST 2020
Extracting hosts,Mon May 25 23:18:04 EEST 2020
Extracting shows,Mon May 25 23:18:04 EEST 2020
Extracting theatres,Mon May 25 23:18:04 EEST 2020
Showing all shows to the user.,Mon May 25 23:18:04 EEST 2020
Client with id 0 is buying a ticket,Mon May 25 23:18:04 EEST 2020
Client with id 1 is buying a ticket,Mon May 25 23:18:04 EEST 2020
Client with id 2 is buying a ticket,Mon May 25 23:18:04 EEST 2020
Showing people attending to events,Mon May 25 23:18:04 EEST 2020
Host with id 0 is trying to host an event,Mon May 25 23:18:04 EEST 2020
Client with id 0 is trying to cancel ticket,Mon May 25 23:18:04 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 23:19:09 EEST 2020
Extracting hosts,Mon May 25 23:19:09 EEST 2020
Extracting shows,Mon May 25 23:19:09 EEST 2020
Extracting theatres,Mon May 25 23:19:09 EEST 2020
Showing all shows to the user.,Mon May 25 23:19:09 EEST 2020
Client with id 0 is buying a ticket,Mon May 25 23:19:09 EEST 2020
Client with id 1 is buying a ticket,Mon May 25 23:19:10 EEST 2020
Client with id 2 is buying a ticket,Mon May 25 23:19:10 EEST 2020
Showing people attending to events,Mon May 25 23:19:10 EEST 2020
Host with id 0 is trying to host an event,Mon May 25 23:19:10 EEST 2020
Client with id 0 is trying to cancel ticket,Mon May 25 23:19:10 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 23:19:11 EEST 2020
Extracting hosts,Mon May 25 23:19:11 EEST 2020
Extracting shows,Mon May 25 23:19:11 EEST 2020
Extracting theatres,Mon May 25 23:19:11 EEST 2020
Showing all shows to the user.,Mon May 25 23:19:11 EEST 2020
Client with id 0 is buying a ticket,Mon May 25 23:19:12 EEST 2020
Client with id 1 is buying a ticket,Mon May 25 23:19:12 EEST 2020
Client with id 2 is buying a ticket,Mon May 25 23:19:12 EEST 2020
Showing people attending to events,Mon May 25 23:19:12 EEST 2020
Host with id 0 is trying to host an event,Mon May 25 23:19:12 EEST 2020
Client with id 0 is trying to cancel ticket,Mon May 25 23:19:12 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 23:19:15 EEST 2020
Extracting hosts,Mon May 25 23:19:15 EEST 2020
Extracting shows,Mon May 25 23:19:15 EEST 2020
Extracting theatres,Mon May 25 23:19:15 EEST 2020
Showing all shows to the user.,Mon May 25 23:19:15 EEST 2020
Client with id 0 is buying a ticket,Mon May 25 23:19:15 EEST 2020
Client with id 1 is buying a ticket,Mon May 25 23:19:15 EEST 2020
Client with id 2 is buying a ticket,Mon May 25 23:19:15 EEST 2020
Showing people attending to events,Mon May 25 23:19:15 EEST 2020
Host with id 0 is trying to host an event,Mon May 25 23:19:15 EEST 2020
Client with id 0 is trying to cancel ticket,Mon May 25 23:19:15 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 23:19:32 EEST 2020
Extracting hosts,Mon May 25 23:19:32 EEST 2020
Extracting shows,Mon May 25 23:19:32 EEST 2020
Extracting theatres,Mon May 25 23:19:32 EEST 2020
Showing all shows to the user.,Mon May 25 23:19:32 EEST 2020
Client with id 0 is buying a ticket,Mon May 25 23:19:33 EEST 2020
Client with id 1 is buying a ticket,Mon May 25 23:19:33 EEST 2020
Client with id 2 is buying a ticket,Mon May 25 23:19:33 EEST 2020
Showing people attending to events,Mon May 25 23:19:33 EEST 2020
Host with id 0 is trying to host an event,Mon May 25 23:19:33 EEST 2020
Client with id 0 is trying to cancel ticket,Mon May 25 23:19:33 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 23:19:52 EEST 2020
Extracting hosts,Mon May 25 23:19:52 EEST 2020
Extracting shows,Mon May 25 23:19:52 EEST 2020
Extracting theatres,Mon May 25 23:19:52 EEST 2020
Showing all shows to the user.,Mon May 25 23:19:52 EEST 2020
Client with id 0 is buying a ticket,Mon May 25 23:19:53 EEST 2020
Client with id 1 is buying a ticket,Mon May 25 23:19:53 EEST 2020
Client with id 2 is buying a ticket,Mon May 25 23:19:53 EEST 2020
Showing people attending to events,Mon May 25 23:19:53 EEST 2020
Host with id 0 is trying to host an event,Mon May 25 23:19:53 EEST 2020
Client with id 0 is trying to cancel ticket,Mon May 25 23:19:53 EEST 2020
Host with id 0 is trying to cancel an event,Mon May 25 23:19:53 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 23:21:30 EEST 2020
Extracting hosts,Mon May 25 23:21:30 EEST 2020
Extracting shows,Mon May 25 23:21:30 EEST 2020
Extracting theatres,Mon May 25 23:21:30 EEST 2020
Showing all shows to the user.,Mon May 25 23:21:30 EEST 2020
Client with id 0 is buying a ticket,Mon May 25 23:21:30 EEST 2020
Client with id 1 is buying a ticket,Mon May 25 23:21:30 EEST 2020
Client with id 2 is buying a ticket,Mon May 25 23:21:30 EEST 2020
Showing people attending to events,Mon May 25 23:21:30 EEST 2020
Host with id 0 is trying to host an event,Mon May 25 23:21:30 EEST 2020
Client with id 0 is trying to cancel ticket,Mon May 25 23:21:31 EEST 2020
Host with id 0 is trying to cancel an event,Mon May 25 23:21:31 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 23:23:51 EEST 2020
Extracting hosts,Mon May 25 23:23:51 EEST 2020
Extracting shows,Mon May 25 23:23:51 EEST 2020
Extracting theatres,Mon May 25 23:23:51 EEST 2020
Showing all shows to the user.,Mon May 25 23:23:51 EEST 2020
Client with id 0 is buying a ticket,Mon May 25 23:23:51 EEST 2020
Client with id 1 is buying a ticket,Mon May 25 23:23:51 EEST 2020
Client with id 2 is buying a ticket,Mon May 25 23:23:51 EEST 2020
Showing people attending to events,Mon May 25 23:23:51 EEST 2020
Host with id 0 is trying to host an event,Mon May 25 23:23:51 EEST 2020
Client with id 0 is trying to cancel ticket,Mon May 25 23:23:51 EEST 2020
Host with id 0 is trying to cancel an event,Mon May 25 23:23:51 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 23:25:41 EEST 2020
Extracting hosts,Mon May 25 23:25:41 EEST 2020
Extracting shows,Mon May 25 23:25:41 EEST 2020
Extracting theatres,Mon May 25 23:25:41 EEST 2020
Showing all shows to the user.,Mon May 25 23:25:41 EEST 2020
Client with id 0 is buying a ticket,Mon May 25 23:25:41 EEST 2020
Client with id 1 is buying a ticket,Mon May 25 23:25:41 EEST 2020
Client with id 2 is buying a ticket,Mon May 25 23:25:41 EEST 2020
Showing people attending to events,Mon May 25 23:25:41 EEST 2020
Host with id 0 is trying to host an event,Mon May 25 23:25:41 EEST 2020
Client with id 0 is trying to cancel ticket,Mon May 25 23:25:41 EEST 2020
Host with id 0 is trying to cancel an event,Mon May 25 23:25:42 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 23:26:44 EEST 2020
Extracting hosts,Mon May 25 23:26:44 EEST 2020
Extracting shows,Mon May 25 23:26:44 EEST 2020
Extracting theatres,Mon May 25 23:26:44 EEST 2020
Showing all shows to the user.,Mon May 25 23:26:44 EEST 2020
Client with id 0 is buying a ticket,Mon May 25 23:26:44 EEST 2020
Client with id 1 is buying a ticket,Mon May 25 23:26:44 EEST 2020
Client with id 2 is buying a ticket,Mon May 25 23:26:44 EEST 2020
Showing people attending to events,Mon May 25 23:26:44 EEST 2020
Host with id 0 is trying to host an event,Mon May 25 23:26:44 EEST 2020
Client with id 0 is trying to cancel ticket,Mon May 25 23:26:44 EEST 2020
Host with id 0 is trying to cancel an event,Mon May 25 23:26:44 EEST 2020
nume_actiune,data
Extracting clients,Mon May 25 23:27:27 EEST 2020
Extracting hosts,Mon May 25 23:27:27 EEST 2020
Extracting shows,Mon May 25 23:27:27 EEST 2020
Extracting theatres,Mon May 25 23:27:27 EEST 2020
Showing all shows to the user.,Mon May 25 23:27:27 EEST 2020
Client with id 0 is buying a ticket,Mon May 25 23:27:27 EEST 2020
Client with id 1 is buying a ticket,Mon May 25 23:27:27 EEST 2020
Client with id 2 is buying a ticket,Mon May 25 23:27:27 EEST 2020
Showing people attending to events,Mon May 25 23:27:27 EEST 2020
Host with id 0 is trying to host an event,Mon May 25 23:27:27 EEST 2020
